"Observation station","Year","Month","Day","Time [Local time]","Average temperature [°C]","Average relative humidity [%]"
"Helsinki Kumpula","2022","10","15","19:00","10.5","94"
"Helsinki Kumpula","2022","10","15","20:00","10.7","93"
"Helsinki Kumpula","2022","10","15","21:00","10.6","93"
"Helsinki Kumpula","2022","10","15","22:00","10.7","93"
"Helsinki Kumpula","2022","10","15","23:00","10.8","93"
"Helsinki Kumpula","2022","10","16","00:00","11","93"
"Helsinki Kumpula","2022","10","16","01:00","11.1","94"
"Helsinki Kumpula","2022","10","16","02:00","11.1","93"
"Helsinki Kumpula","2022","10","16","03:00","10.7","95"
"Helsinki Kumpula","2022","10","16","04:00","10.4","96"
"Helsinki Kumpula","2022","10","16","05:00","10.4","96"
"Helsinki Kumpula","2022","10","16","06:00","10.5","96"
"Helsinki Kumpula","2022","10","16","07:00","10.4","96"
"Helsinki Kumpula","2022","10","16","08:00","10.2","100"
"Helsinki Kumpula","2022","10","16","09:00","10.1","100"
"Helsinki Kumpula","2022","10","16","10:00","10.6","100"
"Helsinki Kumpula","2022","10","16","11:00","11","100"
"Helsinki Kumpula","2022","10","16","12:00","11.4","100"
"Helsinki Kumpula","2022","10","16","13:00","11.7","100"
"Helsinki Kumpula","2022","10","16","14:00","12.2","98"
"Helsinki Kumpula","2022","10","16","15:00","12","97"
"Helsinki Kumpula","2022","10","16","16:00","12.1","95"
"Helsinki Kumpula","2022","10","16","17:00","12.2","96"
"Helsinki Kumpula","2022","10","16","18:00","12","100"
"Helsinki Kumpula","2022","10","16","19:00","12","100"
"Helsinki Kumpula","2022","10","16","20:00","11.8","100"
"Helsinki Kumpula","2022","10","16","21:00","11.7","99"
"Helsinki Kumpula","2022","10","16","22:00","11.8","97"
"Helsinki Kumpula","2022","10","16","23:00","11.8","94"
"Helsinki Kumpula","2022","10","17","00:00","11.3","93"
"Helsinki Kumpula","2022","10","17","01:00","9.1","89"
"Helsinki Kumpula","2022","10","17","02:00","9.9","88"
"Helsinki Kumpula","2022","10","17","03:00","10.2","86"
"Helsinki Kumpula","2022","10","17","04:00","10.1","83"
"Helsinki Kumpula","2022","10","17","05:00","10.3","81"
"Helsinki Kumpula","2022","10","17","06:00","10.3","77"
"Helsinki Kumpula","2022","10","17","07:00","9.5","83"
"Helsinki Kumpula","2022","10","17","08:00","9.1","89"
"Helsinki Kumpula","2022","10","17","09:00","8.8","93"
"Helsinki Kumpula","2022","10","17","10:00","8.7","95"
"Helsinki Kumpula","2022","10","17","11:00","9.5","91"
"Helsinki Kumpula","2022","10","17","12:00","10.2","88"
"Helsinki Kumpula","2022","10","17","13:00","10.1","85"
"Helsinki Kumpula","2022","10","17","14:00","10.3","83"
"Helsinki Kumpula","2022","10","17","15:00","10.6","77"
"Helsinki Kumpula","2022","10","17","16:00","10.7","76"
"Helsinki Kumpula","2022","10","17","17:00","10.7","75"
"Helsinki Kumpula","2022","10","17","18:00","10.1","78"
"Helsinki Kumpula","2022","10","17","19:00","9.2","82"
"Helsinki Kumpula","2022","10","17","20:00","8.7","86"
"Helsinki Kumpula","2022","10","17","21:00","8.9","86"
"Helsinki Kumpula","2022","10","17","22:00","8.7","88"
"Helsinki Kumpula","2022","10","17","23:00","8.4","91"
"Helsinki Kumpula","2022","10","18","00:00","8.3","93"
"Helsinki Kumpula","2022","10","18","01:00","8.1","96"
"Helsinki Kumpula","2022","10","18","02:00","8.6","98"
"Helsinki Kumpula","2022","10","18","03:00","8.9","97"
"Helsinki Kumpula","2022","10","18","04:00","9.2","93"
"Helsinki Kumpula","2022","10","18","05:00","8.7","91"
"Helsinki Kumpula","2022","10","18","06:00","8.1","97"
"Helsinki Kumpula","2022","10","18","07:00","7.9","99"
"Helsinki Kumpula","2022","10","18","08:00","7.8","100"
"Helsinki Kumpula","2022","10","18","09:00","7.7","100"
"Helsinki Kumpula","2022","10","18","10:00","7.8","99"
"Helsinki Kumpula","2022","10","18","11:00","8.2","96"
"Helsinki Kumpula","2022","10","18","12:00","8.3","94"
"Helsinki Kumpula","2022","10","18","13:00","8.8","91"
"Helsinki Kumpula","2022","10","18","14:00","9.2","88"
"Helsinki Kumpula","2022","10","18","15:00","9.8","81"
"Helsinki Kumpula","2022","10","18","16:00","9.6","86"
"Helsinki Kumpula","2022","10","18","17:00","9.8","82"
"Helsinki Kumpula","2022","10","18","18:00","8.9","90"
"Helsinki Kumpula","2022","10","18","19:00","7.9","92"
"Helsinki Kumpula","2022","10","18","20:00","6.7","96"
"Helsinki Kumpula","2022","10","18","21:00","6.7","95"
"Helsinki Kumpula","2022","10","18","22:00","6.2","96"
"Helsinki Kumpula","2022","10","18","23:00","5.8","94"
"Helsinki Kumpula","2022","10","19","00:00","5.4","93"
"Helsinki Kumpula","2022","10","19","01:00","4.6","89"
"Helsinki Kumpula","2022","10","19","02:00","3.6","85"
"Helsinki Kumpula","2022","10","19","03:00","3.1","89"
"Helsinki Kumpula","2022","10","19","04:00","2.4","91"
"Helsinki Kumpula","2022","10","19","05:00","2.1","92"
"Helsinki Kumpula","2022","10","19","06:00","1.8","93"
"Helsinki Kumpula","2022","10","19","07:00","1.6","93"
"Helsinki Kumpula","2022","10","19","08:00","1.6","92"
"Helsinki Kumpula","2022","10","19","09:00","1.4","92"
"Helsinki Kumpula","2022","10","19","10:00","2.3","87"
"Helsinki Kumpula","2022","10","19","11:00","3.8","79"
"Helsinki Kumpula","2022","10","19","12:00","4.8","75"
"Helsinki Kumpula","2022","10","19","13:00","5.6","71"
"Helsinki Kumpula","2022","10","19","14:00","6.1","69"
"Helsinki Kumpula","2022","10","19","15:00","6.6","66"
"Helsinki Kumpula","2022","10","19","16:00","6.8","65"
"Helsinki Kumpula","2022","10","19","17:00","6.7","67"
"Helsinki Kumpula","2022","10","19","18:00","5.7","72"
"Helsinki Kumpula","2022","10","19","19:00","4","81"
"Helsinki Kumpula","2022","10","19","20:00","3.6","82"
"Helsinki Kumpula","2022","10","19","21:00","2.7","85"
"Helsinki Kumpula","2022","10","19","22:00","2.3","88"
"Helsinki Kumpula","2022","10","19","23:00","2.3","88"
"Helsinki Kumpula","2022","10","20","00:00","2.4","90"
"Helsinki Kumpula","2022","10","20","01:00","2.4","93"
"Helsinki Kumpula","2022","10","20","02:00","2.7","93"
"Helsinki Kumpula","2022","10","20","03:00","2.5","95"
"Helsinki Kumpula","2022","10","20","04:00","2.5","97"
"Helsinki Kumpula","2022","10","20","05:00","2.7","98"
"Helsinki Kumpula","2022","10","20","06:00","2.5","99"
"Helsinki Kumpula","2022","10","20","07:00","3","99"
"Helsinki Kumpula","2022","10","20","08:00","3","100"
"Helsinki Kumpula","2022","10","20","09:00","3.2","100"
"Helsinki Kumpula","2022","10","20","10:00","4.1","98"
"Helsinki Kumpula","2022","10","20","11:00","6.2","89"
"Helsinki Kumpula","2022","10","20","12:00","7.7","82"
"Helsinki Kumpula","2022","10","20","13:00","8.8","76"
"Helsinki Kumpula","2022","10","20","14:00","9.3","71"
"Helsinki Kumpula","2022","10","20","15:00","9.5","68"
"Helsinki Kumpula","2022","10","20","16:00","9.7","67"
"Helsinki Kumpula","2022","10","20","17:00","9.3","69"
"Helsinki Kumpula","2022","10","20","18:00","8.8","72"
"Helsinki Kumpula","2022","10","20","19:00","8.3","74"
"Helsinki Kumpula","2022","10","20","20:00","7.9","78"
"Helsinki Kumpula","2022","10","20","21:00","7.9","80"
"Helsinki Kumpula","2022","10","20","22:00","7.8","82"
"Helsinki Kumpula","2022","10","20","23:00","7.5","85"
"Helsinki Kumpula","2022","10","21","00:00","7.3","86"
"Helsinki Kumpula","2022","10","21","01:00","7.3","87"
"Helsinki Kumpula","2022","10","21","02:00","7.2","87"
"Helsinki Kumpula","2022","10","21","03:00","7.1","87"
"Helsinki Kumpula","2022","10","21","04:00","7","87"
"Helsinki Kumpula","2022","10","21","05:00","6.8","87"
"Helsinki Kumpula","2022","10","21","06:00","6.7","87"
"Helsinki Kumpula","2022","10","21","07:00","6.7","84"
"Helsinki Kumpula","2022","10","21","08:00","6.8","83"
"Helsinki Kumpula","2022","10","21","09:00","6.8","83"
"Helsinki Kumpula","2022","10","21","10:00","7.2","82"
"Helsinki Kumpula","2022","10","21","11:00","7.6","82"
"Helsinki Kumpula","2022","10","21","12:00","8.2","77"
"Helsinki Kumpula","2022","10","21","13:00","8.5","77"
"Helsinki Kumpula","2022","10","21","14:00","9.3","71"
"Helsinki Kumpula","2022","10","21","15:00","9.7","67"
"Helsinki Kumpula","2022","10","21","16:00","9","70"
"Helsinki Kumpula","2022","10","21","17:00","8.4","79"
"Helsinki Kumpula","2022","10","21","18:00","8.1","81"
"Helsinki Kumpula","2022","10","21","19:00","7.9","82"
"Helsinki Kumpula","2022","10","21","20:00","7.9","84"
"Helsinki Kumpula","2022","10","21","21:00","7.9","83"
"Helsinki Kumpula","2022","10","21","22:00","7.5","81"
"Helsinki Kumpula","2022","10","21","23:00","6.1","91"
"Helsinki Kumpula","2022","10","22","00:00","5.2","95"
"Helsinki Kumpula","2022","10","22","01:00","4.9","96"
"Helsinki Kumpula","2022","10","22","02:00","5.3","95"
"Helsinki Kumpula","2022","10","22","03:00","5.8","93"
"Helsinki Kumpula","2022","10","22","04:00","6.4","90"
"Helsinki Kumpula","2022","10","22","05:00","7","91"
"Helsinki Kumpula","2022","10","22","06:00","7.3","90"
"Helsinki Kumpula","2022","10","22","07:00","7.7","92"
"Helsinki Kumpula","2022","10","22","08:00","8","93"
"Helsinki Kumpula","2022","10","22","09:00","8.3","90"
"Helsinki Kumpula","2022","10","22","10:00","8.2","89"
"Helsinki Kumpula","2022","10","22","11:00","8.3","85"
"Helsinki Kumpula","2022","10","22","12:00","8.1","78"
"Helsinki Kumpula","2022","10","22","13:00","8.4","71"
"Helsinki Kumpula","2022","10","22","14:00","8.9","68"
"Helsinki Kumpula","2022","10","22","15:00","8.9","66"
"Helsinki Kumpula","2022","10","22","16:00","8.9","65"
"Helsinki Kumpula","2022","10","22","17:00","8.1","70"
"Helsinki Kumpula","2022","10","22","18:00","7.6","73"
"Helsinki Kumpula","2022","10","22","19:00","6.9","75"
"Helsinki Kumpula","2022","10","22","20:00","6.9","76"
"Helsinki Kumpula","2022","10","22","21:00","7.4","76"
"Helsinki Kumpula","2022","10","22","22:00","8","73"
"Helsinki Kumpula","2022","10","22","23:00","8.1","75"
"Helsinki Kumpula","2022","10","23","00:00","7.6","80"
"Helsinki Kumpula","2022","10","23","01:00","7.1","81"
"Helsinki Kumpula","2022","10","23","02:00","7.2","84"
"Helsinki Kumpula","2022","10","23","03:00","7.2","86"
"Helsinki Kumpula","2022","10","23","04:00","7.2","88"
"Helsinki Kumpula","2022","10","23","05:00","7.4","90"
"Helsinki Kumpula","2022","10","23","06:00","7.3","93"
"Helsinki Kumpula","2022","10","23","07:00","7.2","97"
"Helsinki Kumpula","2022","10","23","08:00","7","99"
"Helsinki Kumpula","2022","10","23","09:00","6.9","98"
"Helsinki Kumpula","2022","10","23","10:00","6.7","97"
"Helsinki Kumpula","2022","10","23","11:00","7.6","85"
"Helsinki Kumpula","2022","10","23","12:00","7.5","76"
"Helsinki Kumpula","2022","10","23","13:00","7.7","70"
"Helsinki Kumpula","2022","10","23","14:00","8.9","65"
"Helsinki Kumpula","2022","10","23","15:00","9.2","63"
"Helsinki Kumpula","2022","10","23","16:00","9.1","64"
"Helsinki Kumpula","2022","10","23","17:00","8.6","66"
"Helsinki Kumpula","2022","10","23","18:00","7.3","68"
"Helsinki Kumpula","2022","10","23","19:00","5.5","77"
"Helsinki Kumpula","2022","10","23","20:00","4.8","80"
"Helsinki Kumpula","2022","10","23","21:00","4.2","83"
"Helsinki Kumpula","2022","10","23","22:00","3.4","86"
"Helsinki Kumpula","2022","10","23","23:00","2.9","88"
"Helsinki Kumpula","2022","10","24","00:00","1.9","92"
"Helsinki Kumpula","2022","10","24","01:00","1.4","92"
"Helsinki Kumpula","2022","10","24","02:00","0.7","93"
"Helsinki Kumpula","2022","10","24","03:00","-0.2","96"
"Helsinki Kumpula","2022","10","24","04:00","-0.9","98"
"Helsinki Kumpula","2022","10","24","05:00","-1.4","100"
"Helsinki Kumpula","2022","10","24","06:00","-1.4","100"
"Helsinki Kumpula","2022","10","24","07:00","-1.6","100"
"Helsinki Kumpula","2022","10","24","08:00","-1.8","100"
"Helsinki Kumpula","2022","10","24","09:00","-2","100"
"Helsinki Kumpula","2022","10","24","10:00","-0.9","99"
"Helsinki Kumpula","2022","10","24","11:00","1.4","89"
"Helsinki Kumpula","2022","10","24","12:00","3","77"
"Helsinki Kumpula","2022","10","24","13:00","4.6","65"
"Helsinki Kumpula","2022","10","24","14:00","5.7","56"
"Helsinki Kumpula","2022","10","24","15:00","5.9","53"
"Helsinki Kumpula","2022","10","24","16:00","6.3","51"
"Helsinki Kumpula","2022","10","24","17:00","5.7","54"
"Helsinki Kumpula","2022","10","24","18:00","4.4","58"
"Helsinki Kumpula","2022","10","24","19:00","3.4","63"
"Helsinki Kumpula","2022","10","24","20:00","2.1","71"
"Helsinki Kumpula","2022","10","24","21:00","0.2","80"
"Helsinki Kumpula","2022","10","24","22:00","-0.6","84"
"Helsinki Kumpula","2022","10","24","23:00","-1","88"
"Helsinki Kumpula","2022","10","25","00:00","-0.7","90"
"Helsinki Kumpula","2022","10","25","01:00","-0.3","88"
"Helsinki Kumpula","2022","10","25","02:00","0.3","86"
"Helsinki Kumpula","2022","10","25","03:00","0","90"
"Helsinki Kumpula","2022","10","25","04:00","0.8","89"
"Helsinki Kumpula","2022","10","25","05:00","2.8","82"
"Helsinki Kumpula","2022","10","25","06:00","5","80"
"Helsinki Kumpula","2022","10","25","07:00","5.8","80"
"Helsinki Kumpula","2022","10","25","08:00","6.3","80"
"Helsinki Kumpula","2022","10","25","09:00","6.6","84"
"Helsinki Kumpula","2022","10","25","10:00","6.7","89"
"Helsinki Kumpula","2022","10","25","11:00","6.6","94"
"Helsinki Kumpula","2022","10","25","12:00","6.8","96"
"Helsinki Kumpula","2022","10","25","13:00","6.9","96"
"Helsinki Kumpula","2022","10","25","14:00","6.9","98"
"Helsinki Kumpula","2022","10","25","15:00","7.1","99"
"Helsinki Kumpula","2022","10","25","16:00","7.2","99"
"Helsinki Kumpula","2022","10","25","17:00","7.2","100"
"Helsinki Kumpula","2022","10","25","18:00","7.4","100"
"Helsinki Kumpula","2022","10","25","19:00","7.4","100"
"Helsinki Kumpula","2022","10","25","20:00","7.4","100"
"Helsinki Kumpula","2022","10","25","21:00","7.4","100"
"Helsinki Kumpula","2022","10","25","22:00","7.5","100"
"Helsinki Kumpula","2022","10","25","23:00","7.6","100"
"Helsinki Kumpula","2022","10","26","00:00","7.7","100"
"Helsinki Kumpula","2022","10","26","01:00","7.8","100"
"Helsinki Kumpula","2022","10","26","02:00","8","100"
"Helsinki Kumpula","2022","10","26","03:00","8.2","100"
"Helsinki Kumpula","2022","10","26","04:00","8.4","100"
"Helsinki Kumpula","2022","10","26","05:00","8.6","100"
"Helsinki Kumpula","2022","10","26","06:00","9.2","100"
"Helsinki Kumpula","2022","10","26","07:00","9.6","100"
"Helsinki Kumpula","2022","10","26","08:00","9.8","100"
"Helsinki Kumpula","2022","10","26","09:00","10","100"
"Helsinki Kumpula","2022","10","26","10:00","10.1","100"
"Helsinki Kumpula","2022","10","26","11:00","10.2","100"
"Helsinki Kumpula","2022","10","26","12:00","10.5","100"
"Helsinki Kumpula","2022","10","26","13:00","10.6","100"
"Helsinki Kumpula","2022","10","26","14:00","10.7","100"
"Helsinki Kumpula","2022","10","26","15:00","10.6","100"
