date,Year,Month,Day,Time [UTC],Average temperature [°C],Maximum temperature [°C],Minimum temperature [°C],Average relative humidity [%],Wind speed [m/s],Maximum wind speed [m/s],hour,minute
2022-03-26 01:00:00,2022,3,26,01:00,3.4,3.8,3.1,56,8.7,,1,0
2022-03-26 02:00:00,2022,3,26,02:00,3.1,3.3,2.6,59,8.6,,2,0
2022-03-26 03:00:00,2022,3,26,03:00,2.9,3.3,2.1,65,9,,3,0
2022-03-26 04:00:00,2022,3,26,04:00,2.0,2.2,1.9,78,8.4,,4,0
2022-03-26 05:00:00,2022,3,26,05:00,2.1,2.2,2.0,78,7.3,,5,0
2022-03-26 06:00:00,2022,3,26,06:00,2.0,2.5,1.6,83,6.8,,6,0
2022-03-26 07:00:00,2022,3,26,07:00,2.9,3.8,1.5,71,8.1,,7,0
2022-03-26 08:00:00,2022,3,26,08:00,3.5,3.8,3.3,61,9.5,,8,0
2022-03-26 09:00:00,2022,3,26,09:00,2.7,3.3,2.4,58,8.9,,9,0
2022-03-26 10:00:00,2022,3,26,10:00,2.5,3.1,1.6,55,9.5,,10,0
2022-03-26 11:00:00,2022,3,26,11:00,1.3,1.7,1.0,56,9.4,,11,0
2022-03-26 12:00:00,2022,3,26,12:00,0.9,1.1,0.6,57,9.9,,12,0
2022-03-26 13:00:00,2022,3,26,13:00,0.7,0.9,0.4,57,9.8,,13,0
2022-03-26 14:00:00,2022,3,26,14:00,0.3,0.6,-0.2,57,10.4,,14,0
2022-03-26 15:00:00,2022,3,26,15:00,-0.2,0.1,-0.5,63,9.1,,15,0
2022-03-26 16:00:00,2022,3,26,16:00,-0.2,0.0,-0.5,57,8.9,,16,0
2022-03-26 17:00:00,2022,3,26,17:00,-0.4,-0.1,-1.2,56,8.6,,17,0
2022-03-26 18:00:00,2022,3,26,18:00,-1.5,-1.3,-1.7,64,7.9,,18,0
2022-03-26 19:00:00,2022,3,26,19:00,-1.6,-1.6,-1.7,59,7.9,,19,0
2022-03-26 20:00:00,2022,3,26,20:00,-1.5,-1.4,-1.7,55,7.8,,20,0
2022-03-26 21:00:00,2022,3,26,21:00,-1.6,-1.5,-1.8,51,7.7,,21,0
2022-03-26 22:00:00,2022,3,26,22:00,-1.9,-1.6,-2.2,50,6.6,,22,0
2022-03-26 23:00:00,2022,3,26,23:00,-2.5,-2.1,-2.8,52,5.9,,23,0
2022-03-27 00:00:00,2022,3,27,00:00,-3.1,-2.8,-3.4,53,5,,0,0
2022-03-27 01:00:00,2022,3,27,01:00,-3.5,-3.4,-3.7,54,5.6,,1,0
2022-03-27 02:00:00,2022,3,27,02:00,-3.8,-3.6,-4.0,51,5.6,,2,0
2022-03-27 03:00:00,2022,3,27,03:00,-4.3,-4.0,-4.5,51,5.3,,3,0
2022-03-27 04:00:00,2022,3,27,04:00,-4.7,-4.5,-5.0,46,4.7,,4,0
2022-03-27 05:00:00,2022,3,27,05:00,-5.2,-5.0,-5.4,48,4.3,,5,0
2022-03-27 06:00:00,2022,3,27,06:00,-4.4,-3.6,-5.2,48,4.1,,6,0
2022-03-27 07:00:00,2022,3,27,07:00,-3.2,-2.5,-3.7,46,4.2,,7,0
2022-03-27 08:00:00,2022,3,27,08:00,-1.9,-1.3,-2.5,42,3.9,,8,0
2022-03-27 09:00:00,2022,3,27,09:00,-1.2,-0.8,-1.8,38,4.3,,9,0
2022-03-27 10:00:00,2022,3,27,10:00,-0.6,-0.4,-0.9,38,5.1,,10,0
2022-03-27 11:00:00,2022,3,27,11:00,-0.1,0.3,-0.4,37,4.5,,11,0
2022-03-27 12:00:00,2022,3,27,12:00,0.3,0.9,0.0,35,4.9,,12,0
2022-03-27 13:00:00,2022,3,27,13:00,0.8,1.0,0.5,34,3.5,,13,0
2022-03-27 14:00:00,2022,3,27,14:00,0.3,0.8,-0.3,39,5.3,,14,0
2022-03-27 15:00:00,2022,3,27,15:00,-0.8,-0.5,-0.9,48,6.5,,15,0
2022-03-27 16:00:00,2022,3,27,16:00,-1.3,-0.9,-2.2,50,6.3,,16,0
2022-03-27 17:00:00,2022,3,27,17:00,-2.6,-2.2,-3.0,73,5.8,,17,0
2022-03-27 18:00:00,2022,3,27,18:00,-2.5,-1.9,-3.0,92,5.2,,18,0
2022-03-27 19:00:00,2022,3,27,19:00,-1.9,-1.9,-2.0,92,6.9,,19,0
2022-03-27 20:00:00,2022,3,27,20:00,-1.8,-1.6,-2.0,94,7.2,,20,0
2022-03-27 21:00:00,2022,3,27,21:00,-1.0,-0.2,-1.6,97,7,,21,0
2022-03-27 22:00:00,2022,3,27,22:00,0.2,0.5,-0.2,98,8.2,,22,0
2022-03-27 23:00:00,2022,3,27,23:00,0.8,1.0,0.4,98,7.5,,23,0
2022-03-28 00:00:00,2022,3,28,00:00,1.1,1.3,1.0,98,6.1,,0,0
2022-03-28 01:00:00,2022,3,28,01:00,1.5,1.8,1.2,95,5.4,,1,0
2022-03-28 02:00:00,2022,3,28,02:00,2.1,2.4,1.8,92,6.2,,2,0
2022-03-28 03:00:00,2022,3,28,03:00,2.6,2.9,2.4,89,7.2,,3,0
2022-03-28 04:00:00,2022,3,28,04:00,3.1,3.4,2.8,87,7.4,,4,0
2022-03-28 05:00:00,2022,3,28,05:00,3.4,3.8,3.1,84,6.1,,5,0
2022-03-28 06:00:00,2022,3,28,06:00,4.2,4.6,3.4,77,5.9,,6,0
2022-03-28 07:00:00,2022,3,28,07:00,4.5,4.7,4.3,70,7.1,,7,0
2022-03-28 08:00:00,2022,3,28,08:00,4.8,5.2,4.6,64,7.7,,8,0
2022-03-28 09:00:00,2022,3,28,09:00,5.6,6.1,5.1,56,8.8,,9,0
2022-03-28 10:00:00,2022,3,28,10:00,5.9,6.4,5.6,53,7.9,,10,0
2022-03-28 11:00:00,2022,3,28,11:00,5.5,6.2,4.7,54,8.3,,11,0
2022-03-28 12:00:00,2022,3,28,12:00,6.2,6.8,5.5,52,8.5,,12,0
2022-03-28 13:00:00,2022,3,28,13:00,6.0,6.7,5.3,54,9,,13,0
2022-03-28 14:00:00,2022,3,28,14:00,5.6,6.1,4.7,58,7.9,,14,0
2022-03-28 15:00:00,2022,3,28,15:00,4.7,5.3,4.1,65,7.1,,15,0
2022-03-28 16:00:00,2022,3,28,16:00,3.0,4.2,1.6,82,5.9,,16,0
2022-03-28 17:00:00,2022,3,28,17:00,1.4,1.6,0.6,87,3.9,,17,0
2022-03-28 18:00:00,2022,3,28,18:00,0.4,0.9,-0.4,77,5.8,,18,0
2022-03-28 19:00:00,2022,3,28,19:00,-1.1,-0.5,-1.5,69,6.9,,19,0
2022-03-28 20:00:00,2022,3,28,20:00,-1.9,-1.5,-2.0,62,7.2,,20,0
2022-03-28 21:00:00,2022,3,28,21:00,-2.2,-2.0,-2.2,58,6,,21,0
2022-03-28 22:00:00,2022,3,28,22:00,-2.4,-2.2,-2.5,59,5.6,,22,0
2022-03-28 23:00:00,2022,3,28,23:00,-2.7,-2.5,-3.0,56,5.1,,23,0
2022-03-29 00:00:00,2022,3,29,00:00,-3.2,-2.9,-3.4,63,4.6,,0,0
2022-03-29 01:00:00,2022,3,29,01:00,-3.3,-3.2,-3.6,60,3.9,,1,0
2022-03-29 02:00:00,2022,3,29,02:00,-3.7,-3.4,-4.0,64,4.6,,2,0
2022-03-29 03:00:00,2022,3,29,03:00,-4.3,-4.0,-4.5,66,3.2,,3,0
2022-03-29 04:00:00,2022,3,29,04:00,-4.6,-4.5,-4.8,70,2.5,,4,0
2022-03-29 05:00:00,2022,3,29,05:00,-4.6,-4.4,-4.8,72,2.9,,5,0
2022-03-29 06:00:00,2022,3,29,06:00,-4.4,-4.0,-4.5,70,3.9,,6,0
2022-03-29 07:00:00,2022,3,29,07:00,-3.6,-3.0,-4.1,60,3.6,,7,0
2022-03-29 08:00:00,2022,3,29,08:00,-3.1,-2.7,-3.3,54,3.6,,8,0
2022-03-29 09:00:00,2022,3,29,09:00,-2.3,-1.7,-3.1,48,3.6,,9,0
2022-03-29 10:00:00,2022,3,29,10:00,-2.0,-1.2,-2.4,41,3.7,,10,0
2022-03-29 11:00:00,2022,3,29,11:00,-1.7,-1.0,-2.2,36,3.7,,11,0
2022-03-29 12:00:00,2022,3,29,12:00,-1.3,-0.5,-1.7,37,3.5,,12,0
2022-03-29 13:00:00,2022,3,29,13:00,-0.7,-0.1,-1.7,33,2.8,,13,0
2022-03-29 14:00:00,2022,3,29,14:00,-0.7,0.2,-1.4,37,3.5,,14,0
2022-03-29 15:00:00,2022,3,29,15:00,-0.8,0.2,-1.6,35,4,,15,0
2022-03-29 16:00:00,2022,3,29,16:00,-1.8,-1.3,-2.2,41,4,,16,0
2022-03-29 17:00:00,2022,3,29,17:00,-2.3,-1.9,-2.8,44,3.7,,17,0
2022-03-29 18:00:00,2022,3,29,18:00,-3.5,-2.8,-4.0,50,3.2,,18,0
2022-03-29 19:00:00,2022,3,29,19:00,-4.1,-3.7,-4.6,51,3.3,,19,0
2022-03-29 20:00:00,2022,3,29,20:00,-4.3,-4.1,-4.6,54,4.1,,20,0
2022-03-29 21:00:00,2022,3,29,21:00,-4.8,-4.3,-5.1,61,4.2,,21,0
2022-03-29 22:00:00,2022,3,29,22:00,-4.9,-4.7,-5.2,65,4.3,,22,0
2022-03-29 23:00:00,2022,3,29,23:00,-5.4,-5.2,-5.7,69,4.4,,23,0
2022-03-30 00:00:00,2022,3,30,00:00,-5.8,-5.5,-6.0,72,4.3,,0,0
2022-03-30 01:00:00,2022,3,30,01:00,-6.0,-5.8,-6.1,73,4.7,,1,0
2022-03-30 02:00:00,2022,3,30,02:00,-6.1,-5.9,-6.3,74,5,,2,0
2022-03-30 03:00:00,2022,3,30,03:00,-6.4,-6.3,-6.6,77,4.7,,3,0
2022-03-30 04:00:00,2022,3,30,04:00,-6.3,-6.1,-6.4,77,5.5,,4,0
2022-03-30 05:00:00,2022,3,30,05:00,-5.8,-5.4,-6.3,78,5.3,,5,0
2022-03-30 06:00:00,2022,3,30,06:00,-4.6,-3.6,-5.4,75,5.3,,6,0
2022-03-30 07:00:00,2022,3,30,07:00,-2.7,-1.6,-3.6,67,5.5,,7,0
2022-03-30 08:00:00,2022,3,30,08:00,-0.6,0.3,-1.6,58,5.2,,8,0
2022-03-30 09:00:00,2022,3,30,09:00,-0.1,0.7,-1.2,62,5.5,,9,0
2022-03-30 10:00:00,2022,3,30,10:00,0.7,1.6,0.2,54,5.4,,10,0
2022-03-30 11:00:00,2022,3,30,11:00,0.8,1.7,-1.2,55,7.3,,11,0
2022-03-30 12:00:00,2022,3,30,12:00,-0.7,0.6,-1.8,75,3.4,,12,0
2022-03-30 13:00:00,2022,3,30,13:00,-0.2,0.5,-0.6,69,5,,13,0
2022-03-30 14:00:00,2022,3,30,14:00,-0.7,-0.2,-0.9,76,6.2,,14,0
2022-03-30 15:00:00,2022,3,30,15:00,-0.9,-0.7,-1.3,81,5.5,,15,0
2022-03-30 16:00:00,2022,3,30,16:00,-0.9,-0.8,-1.0,76,5.3,,16,0
2022-03-30 17:00:00,2022,3,30,17:00,-1.4,-0.7,-1.9,75,5.2,,17,0
2022-03-30 18:00:00,2022,3,30,18:00,-2.4,-1.9,-2.9,80,3.8,,18,0
2022-03-30 19:00:00,2022,3,30,19:00,-3.0,-2.6,-3.5,83,4.1,,19,0
2022-03-30 20:00:00,2022,3,30,20:00,-3.8,-3.4,-4.1,85,3.6,,20,0
2022-03-30 21:00:00,2022,3,30,21:00,-4.2,-3.7,-4.8,87,3.3,,21,0
2022-03-30 22:00:00,2022,3,30,22:00,-4.9,-4.6,-5.3,91,3.4,,22,0
2022-03-30 23:00:00,2022,3,30,23:00,-5.6,-5.4,-5.7,93,3,,23,0
2022-03-31 00:00:00,2022,3,31,00:00,-5.8,-5.4,-6.0,94,3.3,,0,0
2022-03-31 01:00:00,2022,3,31,01:00,-6.4,-6.1,-6.5,95,2.9,,1,0
2022-03-31 02:00:00,2022,3,31,02:00,-6.7,-6.5,-6.9,94,2.5,,2,0
2022-03-31 03:00:00,2022,3,31,03:00,-7.0,-6.8,-7.3,93,2.6,,3,0
2022-03-31 04:00:00,2022,3,31,04:00,-7.4,-7.2,-7.8,93,2.3,,4,0
2022-03-31 05:00:00,2022,3,31,05:00,-7.2,-6.7,-7.8,93,2.3,,5,0
2022-03-31 06:00:00,2022,3,31,06:00,-5.1,-3.7,-6.7,87,1.6,,6,0
2022-03-31 07:00:00,2022,3,31,07:00,-2.3,-1.0,-3.5,72,1.2,,7,0
2022-03-31 08:00:00,2022,3,31,08:00,-0.2,0.7,-0.9,59,1.8,,8,0
2022-03-31 09:00:00,2022,3,31,09:00,0.3,1.1,-0.3,55,2.3,,9,0
2022-03-31 10:00:00,2022,3,31,10:00,0.9,1.1,0.6,52,2.1,,10,0
2022-03-31 11:00:00,2022,3,31,11:00,1.2,1.9,0.7,49,1.8,,11,0
2022-03-31 12:00:00,2022,3,31,12:00,1.4,1.8,1.0,51,2.5,,12,0
2022-03-31 13:00:00,2022,3,31,13:00,2.1,2.6,1.6,55,3.7,,13,0
2022-03-31 14:00:00,2022,3,31,14:00,1.9,2.6,1.1,56,4.1,,14,0
2022-03-31 15:00:00,2022,3,31,15:00,1.0,2.1,0.2,63,3.4,,15,0
2022-03-31 16:00:00,2022,3,31,16:00,0.6,1.3,0.1,65,3.6,,16,0
2022-03-31 17:00:00,2022,3,31,17:00,-0.1,0.4,-0.3,70,4.1,,17,0
2022-03-31 18:00:00,2022,3,31,18:00,-1.3,0.0,-2.1,86,2.7,,18,0
2022-03-31 19:00:00,2022,3,31,19:00,-1.9,-1.6,-2.3,89,2,,19,0
2022-03-31 20:00:00,2022,3,31,20:00,-2.3,-1.5,-2.7,81,1.9,,20,0
2022-03-31 21:00:00,2022,3,31,21:00,-2.5,-1.9,-3.1,82,1.9,,21,0
2022-03-31 22:00:00,2022,3,31,22:00,-3.3,-3.0,-4.0,86,2.4,,22,0
2022-03-31 23:00:00,2022,3,31,23:00,-4.0,-3.5,-4.5,86,2.3,,23,0
2022-04-01 00:00:00,2022,4,1,00:00,-4.3,-3.8,-4.8,87,3.2,,0,0
2022-04-01 01:00:00,2022,4,1,01:00,-4.5,-3.5,-5.2,87,3,,1,0
2022-04-01 02:00:00,2022,4,1,02:00,-5.3,-4.8,-6.0,89,2.5,,2,0
2022-04-01 03:00:00,2022,4,1,03:00,-5.7,-5.2,-6.3,89,2.9,,3,0
2022-04-01 04:00:00,2022,4,1,04:00,-6.1,-5.6,-6.5,89,3,,4,0
2022-04-01 05:00:00,2022,4,1,05:00,-5.9,-4.6,-6.7,88,2.5,,5,0
2022-04-01 06:00:00,2022,4,1,06:00,-3.8,-3.0,-4.7,77,2.7,,6,0
2022-04-01 07:00:00,2022,4,1,07:00,-2.0,-0.9,-2.9,69,2.3,,7,0
2022-04-01 08:00:00,2022,4,1,08:00,0.1,1.0,-0.9,60,2.2,,8,0
2022-04-01 09:00:00,2022,4,1,09:00,1.5,2.3,0.7,50,2.8,,9,0
2022-04-01 10:00:00,2022,4,1,10:00,2.2,2.8,1.6,50,2.9,,10,0
2022-04-01 11:00:00,2022,4,1,11:00,2.3,2.8,1.7,49,2.8,,11,0
2022-04-01 12:00:00,2022,4,1,12:00,2.5,3.6,1.8,51,4.3,,12,0
2022-04-01 13:00:00,2022,4,1,13:00,2.8,3.4,2.4,49,4.1,,13,0
2022-04-01 14:00:00,2022,4,1,14:00,2.4,3.0,1.8,51,2.8,,14,0
2022-04-01 15:00:00,2022,4,1,15:00,1.8,3.2,1.3,53,2.3,,15,0
2022-04-01 16:00:00,2022,4,1,16:00,0.1,1.3,-0.5,67,1.5,,16,0
2022-04-01 17:00:00,2022,4,1,17:00,-0.1,0.3,-0.9,63,1.1,,17,0
2022-04-01 18:00:00,2022,4,1,18:00,-1.2,-0.9,-1.6,68,1.2,,18,0
2022-04-01 19:00:00,2022,4,1,19:00,-2.0,-1.7,-2.1,74,1.1,,19,0
2022-04-01 20:00:00,2022,4,1,20:00,-2.3,-1.9,-2.9,79,1.1,,20,0
2022-04-01 21:00:00,2022,4,1,21:00,-3.0,-2.3,-3.6,83,2.3,,21,0
2022-04-01 22:00:00,2022,4,1,22:00,-3.4,-3.1,-3.9,81,2.5,,22,0
2022-04-01 23:00:00,2022,4,1,23:00,-3.7,-3.2,-4.1,73,3,,23,0
2022-04-02 00:00:00,2022,4,2,00:00,-3.7,-3.2,-4.1,64,3.2,,0,0
2022-04-02 01:00:00,2022,4,2,01:00,-4.4,-4.0,-4.7,64,3,,1,0
2022-04-02 02:00:00,2022,4,2,02:00,-5.2,-4.7,-5.7,66,2.6,,2,0
2022-04-02 03:00:00,2022,4,2,03:00,-6.0,-5.7,-6.4,71,3,,3,0
2022-04-02 04:00:00,2022,4,2,04:00,-6.1,-5.9,-6.5,72,3,,4,0
2022-04-02 05:00:00,2022,4,2,05:00,-5.9,-4.9,-6.4,71,2.6,,5,0
2022-04-02 06:00:00,2022,4,2,06:00,-3.9,-2.8,-4.9,64,2.7,,6,0
2022-04-02 07:00:00,2022,4,2,07:00,-1.9,-0.8,-2.7,60,2.2,,7,0
2022-04-02 08:00:00,2022,4,2,08:00,-0.4,0.3,-0.9,51,3.2,,8,0
2022-04-02 09:00:00,2022,4,2,09:00,0.6,1.3,0.1,40,2.8,,9,0
2022-04-02 10:00:00,2022,4,2,10:00,1.4,1.8,0.8,40,1.8,,10,0
2022-04-02 11:00:00,2022,4,2,11:00,1.5,1.9,0.9,34,2.7,,11,0
2022-04-02 12:00:00,2022,4,2,12:00,2.1,2.5,1.7,42,2,,12,0
2022-04-02 13:00:00,2022,4,2,13:00,2.1,2.9,1.5,48,3.9,,13,0
2022-04-02 14:00:00,2022,4,2,14:00,1.7,2.4,0.9,50,4.3,,14,0
2022-04-02 15:00:00,2022,4,2,15:00,0.8,1.4,0.4,55,4.5,,15,0
2022-04-02 16:00:00,2022,4,2,16:00,0.8,1.1,0.4,59,4.6,,16,0
2022-04-02 17:00:00,2022,4,2,17:00,0.1,0.5,-0.4,60,3.4,,17,0
2022-04-02 18:00:00,2022,4,2,18:00,-0.7,-0.4,-1.1,62,2.7,,18,0
2022-04-02 19:00:00,2022,4,2,19:00,-1.5,-1.2,-1.7,59,3,,19,0
2022-04-02 20:00:00,2022,4,2,20:00,-1.8,-1.5,-2.0,54,3.6,,20,0
2022-04-02 21:00:00,2022,4,2,21:00,-1.8,-1.4,-2.2,55,4.3,,21,0
2022-04-02 22:00:00,2022,4,2,22:00,-2.4,-2.1,-2.7,59,4.2,,22,0
2022-04-02 23:00:00,2022,4,2,23:00,-2.7,-2.4,-2.9,64,5.3,,23,0
2022-04-03 00:00:00,2022,4,3,00:00,-2.9,-2.6,-3.2,70,5.3,,0,0
2022-04-03 01:00:00,2022,4,3,01:00,-3.3,-3.0,-3.6,77,4.4,,1,0
2022-04-03 02:00:00,2022,4,3,02:00,-3.3,-3.1,-3.6,82,4.5,,2,0
2022-04-03 03:00:00,2022,4,3,03:00,-3.2,-2.9,-3.5,84,4.7,,3,0
2022-04-03 04:00:00,2022,4,3,04:00,-2.7,-2.6,-2.9,85,4.6,,4,0
2022-04-03 05:00:00,2022,4,3,05:00,-2.7,-2.3,-3.0,87,3.2,,5,0
2022-04-03 06:00:00,2022,4,3,06:00,-1.8,-0.5,-2.6,82,2.8,,6,0
2022-04-03 07:00:00,2022,4,3,07:00,0.3,1.5,-0.7,73,2.6,,7,0
2022-04-03 08:00:00,2022,4,3,08:00,2.0,2.7,1.3,65,2.2,,8,0
2022-04-03 09:00:00,2022,4,3,09:00,3.4,4.1,2.7,48,2.7,,9,0
2022-04-03 10:00:00,2022,4,3,10:00,4.1,4.6,3.4,40,3.1,,10,0
2022-04-03 11:00:00,2022,4,3,11:00,4.2,4.7,3.8,51,4.3,,11,0
2022-04-03 12:00:00,2022,4,3,12:00,4.7,5.3,3.7,46,4.6,,12,0
2022-04-03 13:00:00,2022,4,3,13:00,4.6,5.3,3.1,52,6.4,,13,0
2022-04-03 14:00:00,2022,4,3,14:00,3.8,4.4,3.0,56,6.9,,14,0
2022-04-03 15:00:00,2022,4,3,15:00,3.7,4.2,3.1,59,6.1,,15,0
2022-04-03 16:00:00,2022,4,3,16:00,2.9,3.7,2.5,60,5.2,,16,0
2022-04-03 17:00:00,2022,4,3,17:00,2.7,3.3,1.7,53,5.1,,17,0
2022-04-03 18:00:00,2022,4,3,18:00,1.2,2.2,0.6,63,3.7,,18,0
2022-04-03 19:00:00,2022,4,3,19:00,0.9,1.1,0.5,65,5.1,,19,0
2022-04-03 20:00:00,2022,4,3,20:00,0.5,0.7,0.2,67,4.9,,20,0
2022-04-03 21:00:00,2022,4,3,21:00,0.3,0.4,0.1,69,4.3,,21,0
2022-04-03 22:00:00,2022,4,3,22:00,0.3,0.4,0.2,72,3.5,,22,0
2022-04-03 23:00:00,2022,4,3,23:00,0.6,0.9,0.2,83,3.3,,23,0
2022-04-04 00:00:00,2022,4,4,00:00,0.8,0.9,0.7,91,4,,0,0
2022-04-04 01:00:00,2022,4,4,01:00,0.8,0.9,0.7,92,3.9,,1,0
2022-04-04 02:00:00,2022,4,4,02:00,0.6,0.8,0.4,90,4.5,,2,0
2022-04-04 03:00:00,2022,4,4,03:00,0.6,0.7,0.3,88,5.3,,3,0
2022-04-04 04:00:00,2022,4,4,04:00,0.8,0.9,0.7,87,5.7,,4,0
2022-04-04 05:00:00,2022,4,4,05:00,1.0,1.2,0.7,87,6.6,,5,0
2022-04-04 06:00:00,2022,4,4,06:00,1.5,1.9,1.2,87,6.5,,6,0
2022-04-04 07:00:00,2022,4,4,07:00,2.1,2.3,1.9,86,6,,7,0
2022-04-04 08:00:00,2022,4,4,08:00,2.2,2.6,2.1,85,6.2,,8,0
2022-04-04 09:00:00,2022,4,4,09:00,2.4,2.5,2.3,85,7,,9,0
2022-04-04 10:00:00,2022,4,4,10:00,2.8,3.1,2.2,79,7.3,,10,0
2022-04-04 11:00:00,2022,4,4,11:00,2.1,2.9,1.6,87,6,,11,0
2022-04-04 12:00:00,2022,4,4,12:00,1.3,1.6,1.1,94,6.2,,12,0
2022-04-04 13:00:00,2022,4,4,13:00,0.9,1.1,0.7,96,6.6,,13,0
2022-04-04 14:00:00,2022,4,4,14:00,0.7,0.8,0.7,97,6.6,,14,0
2022-04-04 15:00:00,2022,4,4,15:00,0.7,1.0,0.6,97,6,,15,0
2022-04-04 16:00:00,2022,4,4,16:00,0.8,1.0,0.6,97,6.5,,16,0
2022-04-04 17:00:00,2022,4,4,17:00,0.5,0.6,0.4,98,6.2,,17,0
2022-04-04 18:00:00,2022,4,4,18:00,0.6,0.8,0.4,98,6.4,,18,0
2022-04-04 19:00:00,2022,4,4,19:00,0.9,1.0,0.7,98,7.7,,19,0
2022-04-04 20:00:00,2022,4,4,20:00,0.9,1.1,0.6,97,7.5,,20,0
2022-04-04 21:00:00,2022,4,4,21:00,0.5,0.6,0.5,98,6.2,,21,0
2022-04-04 22:00:00,2022,4,4,22:00,0.8,0.9,0.6,97,6.8,,22,0
2022-04-04 23:00:00,2022,4,4,23:00,0.7,0.9,0.6,97,6.7,,23,0
2022-04-05 00:00:00,2022,4,5,00:00,0.8,0.8,0.7,97,7.3,,0,0
2022-04-05 01:00:00,2022,4,5,01:00,0.8,0.9,0.7,97,7.2,,1,0
2022-04-05 02:00:00,2022,4,5,02:00,0.7,0.8,0.6,97,8.1,,2,0
2022-04-05 03:00:00,2022,4,5,03:00,0.7,0.8,0.5,97,8.9,,3,0
2022-04-05 04:00:00,2022,4,5,04:00,0.4,0.5,0.3,97,8.9,,4,0
2022-04-05 05:00:00,2022,4,5,05:00,0.4,0.6,0.3,97,9.1,,5,0
2022-04-05 06:00:00,2022,4,5,06:00,0.5,0.7,0.3,97,9.3,,6,0
2022-04-05 07:00:00,2022,4,5,07:00,0.4,0.5,0.3,98,8.4,,7,0
2022-04-05 08:00:00,2022,4,5,08:00,0.6,0.8,0.4,98,6.9,,8,0
2022-04-05 09:00:00,2022,4,5,09:00,1.0,1.2,0.8,97,6.4,,9,0
2022-04-05 10:00:00,2022,4,5,10:00,1.3,1.5,1.2,95,5.5,,10,0
2022-04-05 11:00:00,2022,4,5,11:00,1.2,1.9,0.7,95,3.9,,11,0
2022-04-05 12:00:00,2022,4,5,12:00,0.1,0.7,-0.8,97,8.7,,12,0
2022-04-05 13:00:00,2022,4,5,13:00,-1.4,-0.8,-2.0,94,10.1,,13,0
2022-04-05 14:00:00,2022,4,5,14:00,-2.3,-2.0,-2.5,90,10.1,,14,0
2022-04-05 15:00:00,2022,4,5,15:00,-2.6,-2.5,-2.7,89,9.4,,15,0
2022-04-05 16:00:00,2022,4,5,16:00,-2.7,-2.6,-2.8,89,10,,16,0
2022-04-05 17:00:00,2022,4,5,17:00,-2.8,-2.7,-2.9,86,10.4,,17,0
2022-04-05 18:00:00,2022,4,5,18:00,-2.7,-2.7,-2.8,80,10.6,,18,0
2022-04-05 19:00:00,2022,4,5,19:00,-2.8,-2.7,-3.0,78,10.1,,19,0
2022-04-05 20:00:00,2022,4,5,20:00,-3.0,-2.9,-3.2,77,9.3,,20,0
2022-04-05 21:00:00,2022,4,5,21:00,-3.4,-3.1,-3.6,77,8.6,,21,0
2022-04-05 22:00:00,2022,4,5,22:00,-3.7,-3.5,-3.8,76,8.1,,22,0
2022-04-05 23:00:00,2022,4,5,23:00,-3.9,-3.7,-4.2,75,6.8,,23,0
2022-04-06 00:00:00,2022,4,6,00:00,-3.9,-3.8,-4.1,79,6.9,,0,0
2022-04-06 01:00:00,2022,4,6,01:00,-4.2,-4.0,-4.4,82,6.2,,1,0
2022-04-06 02:00:00,2022,4,6,02:00,-4.5,-4.3,-4.7,85,5.4,,2,0
2022-04-06 03:00:00,2022,4,6,03:00,-4.7,-4.5,-4.9,88,5.5,,3,0
2022-04-06 04:00:00,2022,4,6,04:00,-5.0,-4.7,-5.3,88,4.6,,4,0
2022-04-06 05:00:00,2022,4,6,05:00,-4.3,-3.8,-5.0,82,5.7,,5,0
2022-04-06 06:00:00,2022,4,6,06:00,-3.0,-2.2,-3.8,73,5,,6,0
2022-04-06 07:00:00,2022,4,6,07:00,-1.6,-1.0,-2.4,65,5.2,,7,0
2022-04-06 08:00:00,2022,4,6,08:00,-0.6,-0.1,-1.1,58,6.6,,8,0
2022-04-06 09:00:00,2022,4,6,09:00,-0.4,0.2,-1.1,56,6.9,,9,0
2022-04-06 10:00:00,2022,4,6,10:00,0.2,1.3,-0.3,59,7.2,,10,0
2022-04-06 11:00:00,2022,4,6,11:00,-0.1,1.0,-1.2,69,5,,11,0
2022-04-06 12:00:00,2022,4,6,12:00,0.6,1.4,0.1,61,7.2,,12,0
2022-04-06 13:00:00,2022,4,6,13:00,1.4,2.0,1.0,56,8,,13,0
2022-04-06 14:00:00,2022,4,6,14:00,1.3,1.6,1.0,59,7.3,,14,0
2022-04-06 15:00:00,2022,4,6,15:00,1.4,1.6,1.3,59,6.8,,15,0
2022-04-06 16:00:00,2022,4,6,16:00,1.6,1.9,1.4,53,8,,16,0
2022-04-06 17:00:00,2022,4,6,17:00,1.1,1.8,0.2,53,6.4,,17,0
2022-04-06 18:00:00,2022,4,6,18:00,0.2,0.5,-0.1,67,6,,18,0
2022-04-06 19:00:00,2022,4,6,19:00,0.0,0.4,-0.4,75,5,,19,0
2022-04-06 20:00:00,2022,4,6,20:00,0.2,0.4,0.0,86,4.3,,20,0
2022-04-06 21:00:00,2022,4,6,21:00,0.5,0.8,0.2,87,4.7,,21,0
2022-04-06 22:00:00,2022,4,6,22:00,0.6,0.8,0.3,85,3.9,,22,0
2022-04-06 23:00:00,2022,4,6,23:00,0.4,0.7,0.0,82,3.4,,23,0
